ID,Name,CharacterID,EquipableWeaponID,Icon,Description,Type,Attribute,AttackCount,TargetCount,Passive,HitRate,OutputModifier,DefensePenetration
101,[処刑人の識],0,101,Assets/Sprites/Icons/temp.png,ステップから鋭く突き刺し、横に振って切り裂く→銃撃,Weapon,Slash,2,1,FALSE,1,0,0
102,[デュアル・エクスキューション],0,101,Assets/Sprites/Icons/temp.png,敵を二回斬りつける\n[付与効果: 損傷],Weapon,Slash,2,1,FALSE,1,1.2,0
103,[アグレッシブ・フロス],0,101,Assets/Sprites/Icons/temp.png,回転して斬りながら、弾も撃つ,Weapon,Slash,2,3,FALSE,1,0.9,0
104,[ゼロ-三唱],0,101,Assets/Sprites/Icons/temp.png,近距離から3発打つ,Weapon,Bullet,3,1,FALSE,1,1,0
105,[レン-五響],0,101,Assets/Sprites/Icons/temp.png,遠距離から3発打つ,Weapon,Bullet,5,1,FALSE,0.8,0.8,0
106,[アサルト・ブレイク],0,101,Assets/Sprites/Icons/temp.png,大きく振りかぶって敵を攻撃する。当たるタイミングは少しゆくっり,Weapon,Slash,1,1,FALSE,0.9,1.3,1.25
107,[刺],0,101,Assets/Sprites/Icons/temp.png,敵にガンスラを突き刺し、4回弾を撃つ,Weapon,Slash,5,3,FALSE,1,0.4,0
108,[断罪の轍],0,102,Assets/Sprites/Icons/temp.png,目標まで雷のレールができ、そこを突き抜ける。突き抜けた後、地面が削れている,Weapon,Stab,1,1,FALSE,1,0,0
109,[どきどき！？超電磁♡ストライクばきゅーん！ver.2.07],0,102,Assets/Sprites/Icons/temp.png,構え→槍の機構が展開→槍が電磁気を纏う→槍がバチクソ放電して光る→槍が手を離れてぶっ飛んでく→敵にぶっ刺さって超電磁大爆発\n[付与効果: 攻撃失敗時、攻撃目標だった対象に[目標]1スタックを付与],Weapon,Stab,1,1,FALSE,0.7,1.5,0
110,[グングニル],0,102,Assets/Sprites/Icons/temp.png,「イグナイトパス・廻(黒子のバスケ)」的な感じで槍を螺旋回転させながら投擲する\n[付与効果: 攻撃失敗時、攻撃目標だった対象に[目標]1スタックを付与]\n[パッシブ: 〔ターンに1回：同名〕必ず最初に手札に加わる。],Weapon,Blunt,1,1,FALSE,0.7,1.5,0
111,[三電「屠」],0,102,Assets/Sprites/Icons/temp.png,雷電を纏った槍で3段突きを行う。\n[付与効果: 攻撃失敗時、攻撃目標だった対象に[目標]3スタックを付与],Weapon,Blunt,3,1,FALSE,0.75,1,0
112,[カラドボルグ],0,102,Assets/Sprites/Icons/temp.png,槍から放電し始め、放電した電気が槍になって一直線に飛んでく。\n[付与効果: 攻撃成功時、熔鉄1を付与, 目標*1],Weapon,Stab,1,1,FALSE,0.7,1.6,0
113,[裂甲の一閃],0,102,Assets/Sprites/Icons/temp.png,低めに武器を構えて敵に攻撃する\n[付与効果: 破砕*1, 目標*1],Weapon,Stab,1,1,FALSE,1,1,1.5
114,[猪突猛進],0,102,Assets/Sprites/Icons/temp.png,槍を脇に抱えて全速力で敵に突撃する\n[付与効果: 破砕*1, 目標*1],Weapon,Stab,1,1,FALSE,0.7,1.8,0
115,[威打天「月輪」],0,103,Assets/Sprites/Icons/temp.png,槌ブーストで上昇→空中1回転→槌ブーストで急降して攻撃対象を叩く(1回目)→バフ1発揮→広範囲衝撃(2回目)\n[付与効果: 攻撃ヒット時、バフ1をただちに発揮する],Weapon,Blunt,1,1,FALSE,1,1.7,0
116,[彼方からの災「天涙」],0,103,Assets/Sprites/Icons/temp.png,敵に当てるように下から振り上げ腰の高さ当たりでストップ→ブースト起動→敵と一緒にブーストで上昇→画面外→敵と一緒に急降下し地面に叩きつける\n[付与効果: 2段目のヒット時、バフ1を発揮する],Weapon,Blunt,2,1,FALSE,1,1.7,0
