ID,Name,CharacterID,EquipableWeaponID,Icon,Description,Type,Attribute,AttackCount,TargetCount,Passive,HitRate,OutputModifier,DefensePenetration,AttackAnimation
1,スキル1,1,0,Assets/Sprites/Icons/temp.png,,Character,Heal,1,1,FALSE,1,1,0,Assets/Animations/Player/P1/P1_Skill1.anim
2,スキル2,1,0,Assets/Sprites/Icons/temp.png,,Character,Bullet,1,1,FALSE,0.7,1.8,0,Assets/Animations/Player/P1/P1_Skill2.anim
3,スキル3,1,0,Assets/Sprites/Icons/temp.png,,Character,Bullet,3,3,FALSE,0.6,1.3,0,Assets/Animations/Player/P1/P1_Skill3.anim
101,[処刑人の識],0,101,Assets/Sprites/Icons/temp.png,,Weapon,Slash,2,1,FALSE,1,0,0,Assets/Animations/Weapons/Gunblade/W101_Attack.anim
102,[デュアル・エクスキューション],0,101,Assets/Sprites/Icons/temp.png,,Weapon,Slash,2,1,FALSE,1,1.2,0,Assets/Animations/Weapons/Gunblade/W102_Attack.anim
103,[アグレッシブ・フロス],0,101,Assets/Sprites/Icons/temp.png,,Weapon,Slash,2,3,FALSE,1,0.9,0,Assets/Animations/Weapons/Gunblade/W103_Attack.anim
104,[ゼロ-三唱],0,101,Assets/Sprites/Icons/temp.png,,Weapon,Bullet,3,1,FALSE,1,1,0,Assets/Animations/Weapons/Gunblade/W104_Attack.anim
105,[レン-五響],0,101,Assets/Sprites/Icons/temp.png,,Weapon,Bullet,5,1,FALSE,0.8,0.8,0,Assets/Animations/Weapons/Gunblade/W105_Attack.anim
106,[アサルト・ブレイク],0,101,Assets/Sprites/Icons/temp.png,,Weapon,Slash,1,1,FALSE,0.9,1.3,1.25,Assets/Animations/Weapons/Gunblade/W106_Attack.anim
107,[刺],0,101,Assets/Sprites/Icons/temp.png,,Weapon,Slash,5,3,FALSE,1,0.4,0,Assets/Animations/Weapons/Gunblade/W107_Attack.anim
108,[断罪の轍],0,102,Assets/Sprites/Icons/temp.png,,Weapon,Pierce,1,1,FALSE,1,0,0,Assets/Animations/Weapons/Spear/W108_Attack.anim
109,[どきどき！？超電磁♡ストライクばきゅーん！ver.2.07],0,102,Assets/Sprites/Icons/temp.png,,Weapon,Pierce,1,1,FALSE,0.7,1.5,0,Assets/Animations/Weapons/Spear/W109_Attack.anim
110,[グングニル],0,102,Assets/Sprites/Icons/temp.png,〔ターンに1回：同名〕必ず最初に手札に加わる。,Weapon,Blunt,1,1,FALSE,0.7,1.5,0,Assets/Animations/Weapons/Spear/W110_Attack.anim
111,[三電「屠」],0,102,Assets/Sprites/Icons/temp.png,,Weapon,Blunt,3,1,FALSE,0.75,1,0,Assets/Animations/Weapons/Spear/W111_Attack.anim
112,[カラドボルグ],0,102,Assets/Sprites/Icons/temp.png,,Weapon,Pierce,1,1,FALSE,0.7,1.6,0,Assets/Animations/Weapons/Spear/W112_Attack.anim
113,[裂甲の一閃],0,102,Assets/Sprites/Icons/temp.png,,Weapon,Pierce,1,1,FALSE,1,1,1.5,Assets/Animations/Weapons/Spear/W113_Attack.anim
